,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,flinders,91,AU,1604595017,84,-34.58,150.86,55.99,5.99
1,bredasdorp,48,ZA,1604595017,82,-34.53,20.04,68.0,8.05
2,aklavik,40,CA,1604595017,77,68.22,-135.01,-2.2,8.05
3,tumen,46,CN,1604595018,76,42.97,129.84,41.02,2.04
4,dikson,0,RU,1604595018,92,73.51,80.55,0.14,4.9
5,bethel,1,US,1604595018,51,41.37,-73.41,64.0,9.17
6,ushuaia,75,AR,1604594998,70,-54.8,-68.3,48.2,25.28
7,turbat,0,PK,1604595018,56,26.0,63.04,67.51,2.73
8,punta arenas,75,CL,1604594998,62,-53.15,-70.92,53.6,20.8
9,busselton,10,AU,1604595005,46,-33.65,115.33,61.0,15.39
10,sarangani,100,PH,1604595018,74,5.4,125.46,83.16,5.75
11,honiara,40,SB,1604594874,100,-9.43,159.95,77.0,3.58
12,mataura,100,NZ,1604595002,94,-46.19,168.86,44.01,1.99
13,saint-philippe,51,RE,1604595019,69,-21.36,55.77,73.4,13.87
14,san jose,75,US,1604594904,100,37.34,-121.89,66.0,0.47
15,airai,65,TL,1604595019,70,-8.93,125.41,62.6,1.59
16,najran,20,SA,1604595019,19,17.49,44.13,75.2,9.17
17,ratnagiri,0,IN,1604595019,62,16.98,73.3,78.26,7.0
18,albany,28,US,1604594988,38,42.6,-73.97,64.0,4.0
19,houma,1,US,1604595019,64,29.6,-90.72,73.99,6.93
20,hilo,40,US,1604594857,68,19.73,-155.09,71.6,8.05
21,vaini,75,TO,1604595020,83,-21.2,-175.2,73.4,8.05
22,tiksi,99,RU,1604595020,95,71.69,128.87,8.8,6.26
23,kirchlinteln,100,DE,1604595020,85,52.95,9.32,48.99,8.52
24,port alfred,92,ZA,1604595020,76,-33.59,26.89,68.56,13.98
25,berlevag,75,NO,1604595020,94,70.86,29.09,33.8,3.36
26,upernavik,72,GL,1604595021,92,72.79,-56.15,8.51,3.83
27,kutum,98,SD,1604595021,23,14.2,24.67,74.95,15.48
28,hobart,75,AU,1604595022,58,-42.88,147.33,53.6,14.99
29,billings,75,US,1604594890,25,45.78,-108.5,63.0,19.46
30,thayetmyo,1,MM,1604595022,87,19.32,95.18,75.7,1.3
31,denia,100,ES,1604594977,89,38.84,0.11,69.01,10.69
32,oranjemund,54,NA,1604595022,83,-28.55,16.43,62.08,7.83
33,nikolskoye,90,RU,1604595022,93,59.7,30.79,46.99,20.13
34,hermanus,64,ZA,1604595022,86,-34.42,19.23,64.99,20.15
35,torbay,75,CA,1604595022,55,47.67,-52.73,37.99,12.75
